,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
2491,2021-07-29,Selangor,100810,64076,164886,209,1,0,3141359,1143372,4284731,530,21,0,40641,15589,57481,44475,2688,4012,0,0,5042423.0,1302790.0,4927257.0,2429.0,112737.0,368752.0,593089.0,990436.0,110146.0,2021-07,2021,07
2492,2021-07-29,Terengganu,9147,7043,16190,12,0,0,330179,195326,525505,37,4,0,8166,274,981,6769,0,0,0,0,631019.0,191944.0,559714.0,313.0,70992.0,45773.0,90500.0,152484.0,13791.0,2021-07,2021,07
2493,2021-07-29,W.P. Kuala Lumpur,53776,33917,87693,111,1,0,2327105,870556,3197661,410,13,0,20677,4927,26815,20038,6284,8952,0,0,1923021.0,496102.0,1882415.0,1142.0,39464.0,110026.0,248455.0,357929.0,43543.0,2021-07,2021,07
2494,2021-07-29,W.P. Labuan,296,362,658,3,0,0,67468,55620,123088,14,2,0,296,356,0,6,0,0,0,0,63115.0,17643.0,57994.0,20.0,5101.0,4355.0,6243.0,14288.0,1226.0,2021-07,2021,07
2495,2021-07-29,W.P. Putrajaya,2185,1574,3759,1,0,0,98602,49245,147847,2,0,0,766,1273,1419,301,0,0,0,0,95435.0,23296.0,93839.0,32.0,1564.0,10546.0,5050.0,20565.0,1818.0,2021-07,2021,07
2496,2021-07-30,Johor,38583,7935,46518,15,0,0,1081675,432396,1514071,63,3,0,20107,12,16232,7922,2244,1,0,0,2611833.0,783808.0,2426879.0,1130.0,183824.0,190654.0,421028.0,568629.0,58474.0,2021-07,2021,07
2497,2021-07-30,Kedah,11662,4816,16478,11,0,0,566857,295873,862730,43,0,0,6539,791,2607,4025,2516,0,0,0,1227322.0,426040.0,1132905.0,881.0,93536.0,81698.0,219594.0,329544.0,29591.0,2021-07,2021,07
2498,2021-07-30,Kelantan,2326,23,2349,4,0,0,445999,250615,696614,92,0,0,2326,12,0,11,0,0,0,0,792752.0,267438.0,691534.0,445.0,100773.0,49033.0,139956.0,206300.0,17606.0,2021-07,2021,07
2499,2021-07-30,Melaka,8738,6170,14908,23,0,0,323056,179637,502693,84,2,0,8682,227,56,5943,0,0,0,0,643782.0,213618.0,615540.0,477.0,27765.0,48835.0,110153.0,163846.0,19554.0,2021-07,2021,07
2500,2021-07-30,Negeri Sembilan,9905,17181,27086,22,0,0,583515,269688,853203,114,4,0,7706,9207,2198,7963,1,11,0,0,843711.0,281380.0,802681.0,632.0,40398.0,62856.0,143456.0,217715.0,22733.0,2021-07,2021,07
2501,2021-07-30,Pahang,13758,2072,15830,17,0,0,480433,254689,735122,81,2,0,11176,453,2582,1616,0,3,0,0,930271.0,303418.0,807001.0,589.0,122681.0,64118.0,160353.0,228808.0,21062.0,2021-07,2021,07
2502,2021-07-30,Perak,14612,17451,32063,12,1,0,749863,444312,1194175,97,3,0,11004,1244,3608,16207,0,0,0,0,1491349.0,548249.0,1352896.0,1506.0,136947.0,88387.0,320668.0,408118.0,32039.0,2021-07,2021,07
2503,2021-07-30,Perlis,1005,1458,2463,3,0,0,110034,76107,186141,12,0,0,1004,136,1,1322,0,0,0,0,164963.0,63535.0,149536.0,172.0,15255.0,11380.0,30497.0,51280.0,4561.0,2021-07,2021,07
2504,2021-07-30,Pulau Pinang,18822,7997,26819,16,0,0,741030,294419,1035449,64,3,0,12942,1249,3980,6746,1900,2,0,0,1278609.0,394469.0,1237303.0,791.0,40515.0,71855.0,219877.0,282723.0,28648.0,2021-07,2021,07
2505,2021-07-30,Sabah,34943,3764,38707,83,0,0,832286,402086,1234372,377,9,0,24204,1031,10739,2733,0,0,0,0,1163689.0,322724.0,1078526.0,261.0,84902.0,64205.0,146634.0,251446.0,17030.0,2021-07,2021,07
2506,2021-07-30,Sarawak,6325,24048,30373,264,7,0,1784193,1348202,3132395,1198,60,0,2419,898,3905,23149,0,0,0,2,1796048.0,559145.0,1512994.0,455.0,282599.0,123986.0,293071.0,414926.0,25842.0,2021-07,2021,07
2507,2021-07-30,Selangor,105068,70722,175790,166,5,0,3246427,1214094,4460521,696,26,0,37867,20119,64481,46685,2720,3918,0,0,5075920.0,1307157.0,4961842.0,2423.0,111655.0,373720.0,594023.0,992978.0,111836.0,2021-07,2021,07
2508,2021-07-30,Terengganu,3464,1853,5317,4,0,0,333643,197179,530822,41,4,0,2566,23,898,1830,0,0,0,0,634565.0,192640.0,563493.0,308.0,70764.0,46636.0,90712.0,153003.0,13912.0,2021-07,2021,07
2509,2021-07-30,W.P. Kuala Lumpur,58449,35050,93499,131,0,0,2385554,905606,3291160,541,13,0,19072,5576,33721,20379,5655,9095,0,1,1932034.0,497384.0,1891672.0,1140.0,39222.0,111203.0,248748.0,358656.0,44007.0,2021-07,2021,07
2510,2021-07-30,W.P. Labuan,279,467,746,1,1,0,67747,56087,123834,15,3,0,276,427,3,40,0,0,0,0,63387.0,17679.0,58278.0,20.0,5089.0,4430.0,6256.0,14314.0,1231.0,2021-07,2021,07
2511,2021-07-30,W.P. Putrajaya,4059,1725,5784,8,0,0,102661,50970,153631,10,0,0,777,1387,3282,338,0,0,0,0,95720.0,23320.0,94142.0,32.0,1546.0,10635.0,5052.0,20585.0,1823.0,2021-07,2021,07
2512,2021-07-31,Johor,33400,17209,50609,19,0,0,1115075,449605,1564680,82,3,0,16917,1462,14027,15743,2456,4,0,0,2626283.0,786404.0,2443320.0,1129.0,181834.0,193197.0,421631.0,570178.0,59397.0,2021-07,2021,07
2513,2021-07-31,Kedah,15502,4125,19627,12,0,0,582359,299998,882357,55,0,0,9904,1857,3955,2268,1643,0,0,0,1234997.0,427910.0,1141016.0,876.0,93105.0,83394.0,220296.0,330881.0,29901.0,2021-07,2021,07
2514,2021-07-31,Kelantan,3252,662,3914,3,0,0,449251,251277,700528,95,0,0,3228,2,24,660,0,0,0,0,796795.0,268262.0,695734.0,442.0,100619.0,49895.0,140270.0,206885.0,17719.0,2021-07,2021,07
2515,2021-07-31,Melaka,9991,3801,13792,32,0,0,333047,183438,516485,116,2,0,9988,1527,2,2274,0,0,0,1,647045.0,214224.0,619027.0,474.0,27544.0,49695.0,110254.0,164176.0,19847.0,2021-07,2021,07
2516,2021-07-31,Negeri Sembilan,4575,18893,23468,13,0,0,588090,288581,876671,127,4,0,3385,12599,1190,6294,0,0,0,0,846594.0,281844.0,805736.0,633.0,40225.0,63513.0,143615.0,218019.0,22864.0,2021-07,2021,07
2517,2021-07-31,Pahang,14050,5741,19791,23,0,0,494483,260430,754913,104,2,0,11628,171,2422,5570,0,0,0,0,934493.0,304132.0,811980.0,587.0,121926.0,65081.0,160596.0,229288.0,21194.0,2021-07,2021,07
2518,2021-07-31,Perak,11879,17586,29465,40,0,0,761742,461898,1223640,137,3,0,9006,263,2872,17313,1,0,0,10,1499310.0,549838.0,1361553.0,1501.0,136256.0,90112.0,321275.0,409248.0,32312.0,2021-07,2021,07
2519,2021-07-31,Perlis,1176,762,1938,0,0,0,111210,76869,188079,12,0,0,1175,3,1,759,0,0,0,0,165434.0,63688.0,150057.0,172.0,15205.0,11518.0,30566.0,51384.0,4602.0,2021-07,2021,07
2520,2021-07-31,Pulau Pinang,18299,3989,22288,13,0,0,759329,298408,1057737,77,3,0,12602,89,3839,3894,1857,6,0,1,1284343.0,395508.0,1243248.0,790.0,40305.0,72954.0,220166.0,283433.0,28905.0,2021-07,2021,07
2521,2021-07-31,Sabah,42615,4319,46934,156,0,0,874901,406405,1281306,533,9,0,34766,518,7849,3800,0,0,0,1,1182703.0,325734.0,1098339.0,267.0,84097.0,66794.0,147710.0,253718.0,17365.0,2021-07,2021,07
2522,2021-07-31,Sarawak,9290,26775,36065,305,6,0,1793483,1374977,3168460,1503,66,0,4322,5312,4968,21462,0,1,0,0,1798744.0,559531.0,1516154.0,454.0,282136.0,125153.0,293220.0,415133.0,25951.0,2021-07,2021,07
2523,2021-07-31,Selangor,104165,59841,164006,133,0,0,3350592,1273935,4624527,829,26,0,30115,19612,71422,36295,2628,3934,0,0,5101679.0,1310434.0,4988349.0,2420.0,110910.0,376992.0,594759.0,994856.0,113071.0,2021-07,2021,07
2524,2021-07-31,Terengganu,9536,12201,21737,23,0,0,343179,209380,552559,64,4,0,7371,101,2165,12100,0,0,0,0,638240.0,193427.0,567507.0,306.0,70427.0,47370.0,90964.0,153580.0,14058.0,2021-07,2021,07
2525,2021-07-31,W.P. Kuala Lumpur,54650,28466,83116,126,1,0,2440204,934072,3374276,667,14,0,15832,3587,33029,15935,5787,8944,0,2,1938865.0,498387.0,1898661.0,1143.0,39061.0,111950.0,249016.0,359184.0,44391.0,2021-07,2021,07
2526,2021-07-31,W.P. Labuan,239,449,688,6,0,0,67986,56536,124522,21,3,0,239,446,0,3,0,0,0,0,63713.0,17713.0,58606.0,20.0,5087.0,4590.0,6270.0,14340.0,1233.0,2021-07,2021,07
2527,2021-07-31,W.P. Putrajaya,3130,2163,5293,2,0,0,105791,53133,158924,12,0,0,49,1800,3081,363,0,0,0,0,95980.0,23347.0,94420.0,33.0,1527.0,10683.0,5058.0,20607.0,1829.0,2021-07,2021,07
2528,2021-08-01,Johor,34422,10575,44997,13,0,0,1149497,460180,1609677,95,3,0,16281,3168,15940,7406,2201,1,0,0,2640053.0,789314.0,2458815.0,1123.0,180115.0,196385.0,422354.0,571900.0,60543.0,2021-08,2021,08
2529,2021-08-01,Kedah,16970,6883,23853,5,0,0,599329,306881,906210,60,0,0,14054,6080,2689,757,227,46,0,0,1241542.0,429669.0,1147611.0,873.0,93058.0,84742.0,221060.0,332107.0,30179.0,2021-08,2021,08
2530,2021-08-01,Kelantan,19989,6012,26001,46,0,0,469240,257289,726529,141,0,0,19916,3694,73,2318,0,0,0,0,801076.0,269190.0,700136.0,438.0,100502.0,50632.0,140644.0,207548.0,17871.0,2021-08,2021,08
2531,2021-08-01,Melaka,2592,0,2592,5,0,0,335639,183438,519077,121,2,0,2592,0,0,0,0,0,0,0,649319.0,214840.0,621407.0,474.0,27438.0,50353.0,110338.0,164494.0,20200.0,2021-08,2021,08
2532,2021-08-01,Negeri Sembilan,5826,17431,23257,6,0,0,593916,306012,899928,133,4,0,2197,10933,3628,6498,0,0,0,1,849291.0,282407.0,808600.0,631.0,40060.0,64138.0,143761.0,218326.0,23091.0,2021-08,2021,08
2533,2021-08-01,Pahang,7822,5248,13070,10,0,0,502305,265678,767983,114,2,0,5417,25,2405,5223,0,0,0,0,938235.0,304864.0,816492.0,587.0,121156.0,65914.0,160790.0,229808.0,21365.0,2021-08,2021,08
2534,2021-08-01,Perak,11030,14234,25264,19,0,0,772772,476132,1248904,156,3,0,8868,104,2162,14130,0,0,0,0,1505995.0,551246.0,1368661.0,1488.0,135846.0,91452.0,321804.0,410274.0,32542.0,2021-08,2021,08
2535,2021-08-01,Perlis,1662,512,2174,0,0,0,112872,77381,190253,12,0,0,1638,3,24,509,0,0,0,0,165891.0,63843.0,150560.0,172.0,15159.0,11605.0,30634.0,51495.0,4632.0,2021-08,2021,08
2536,2021-08-01,Pulau Pinang,13914,8138,22052,4,0,0,773243,306546,1079789,81,3,0,8888,79,3199,8057,1827,2,0,0,1289494.0,396431.0,1248547.0,787.0,40160.0,73865.0,220422.0,284093.0,29135.0,2021-08,2021,08
2537,2021-08-01,Sabah,25795,5926,31721,66,1,0,900696,412331,1313027,599,10,0,25641,1092,153,4834,0,0,0,1,1196392.0,328221.0,1112210.0,264.0,83918.0,68386.0,148581.0,255555.0,17646.0,2021-08,2021,08
2538,2021-08-01,Sarawak,7813,22741,30554,155,1,0,1801296,1397718,3199014,1658,67,0,4050,4149,3763,18592,0,0,0,0,1800796.0,559764.0,1518574.0,454.0,281768.0,126057.0,293315.0,415279.0,26010.0,2021-08,2021,08
2539,2021-08-01,Selangor,104956,49990,154946,163,0,0,3455548,1323925,4779473,992,26,0,31649,12319,70615,33847,2692,3824,0,0,5123183.0,1313272.0,5010181.0,2410.0,110592.0,379502.0,595463.0,996448.0,114148.0,2021-08,2021,08
2540,2021-08-01,Terengganu,7013,7272,14285,4,0,0,350192,216652,566844,68,4,0,6052,911,961,6361,0,0,0,0,641254.0,194115.0,570644.0,304.0,70306.0,47955.0,91222.0,154070.0,14170.0,2021-08,2021,08
2541,2021-08-01,W.P. Kuala Lumpur,47084,27474,74558,66,0,0,2487288,961546,3448834,733,14,0,8572,3974,32754,14511,5756,8989,0,2,1944295.0,499112.0,1904193.0,1140.0,38962.0,112558.0,249242.0,359528.0,44659.0,2021-08,2021,08
2542,2021-08-01,W.P. Labuan,209,485,694,2,0,0,68195,57021,125216,23,3,0,208,480,1,5,0,0,0,0,63934.0,17733.0,58836.0,20.0,5078.0,4673.0,6279.0,14347.0,1236.0,2021-08,2021,08
2543,2021-08-01,W.P. Putrajaya,2753,2172,4925,1,0,0,108544,55305,163849,13,0,0,145,1752,2608,420,0,0,0,0,96162.0,23361.0,94604.0,33.0,1525.0,10721.0,5060.0,20621.0,1829.0,2021-08,2021,08
2544,2021-08-02,Johor,38134,12354,50488,13,0,0,1187631,472534,1660165,108,3,0,17993,4266,18024,8087,2117,1,0,0,2653924.0,791830.0,2474003.0,1113.0,178808.0,198564.0,422994.0,573436.0,61402.0,2021-08,2021,08
2545,2021-08-02,Kedah,15696,13286,28982,21,0,0,615025,320167,935192,81,0,0,12848,3563,2692,9722,156,1,0,0,1248116.0,431344.0,1154259.0,866.0,92991.0,85881.0,221727.0,333332.0,30450.0,2021-08,2021,08
2546,2021-08-02,Kelantan,21303,10155,31458,89,0,0,490543,267444,757987,230,0,0,21236,4431,67,5724,0,0,0,0,805820.0,270143.0,705094.0,434.0,100292.0,51363.0,141034.0,208257.0,18007.0,2021-08,2021,08
2547,2021-08-02,Melaka,9158,6001,15159,32,1,0,344797,189439,534236,153,3,0,9053,741,105,5260,0,0,0,0,652099.0,215437.0,624339.0,472.0,27288.0,50904.0,110437.0,164825.0,20489.0,2021-08,2021,08
2548,2021-08-02,Negeri Sembilan,7637,15085,22722,10,1,0,601553,321097,922650,143,5,0,5092,11229,2545,3852,0,0,0,4,852725.0,283078.0,812085.0,630.0,40010.0,64644.0,143968.0,218704.0,23323.0,2021-08,2021,08
2549,2021-08-02,Pahang,17738,5962,23700,21,0,0,520043,271640,791683,135,2,0,16365,1539,1373,4423,0,0,0,0,942908.0,305617.0,821818.0,586.0,120504.0,66611.0,161064.0,230309.0,21518.0,2021-08,2021,08
2550,2021-08-02,Perak,13824,18323,32147,9,1,0,786596,494455,1281051,165,4,0,10961,1315,2863,16994,0,12,0,2,1513357.0,552898.0,1375937.0,1481.0,135939.0,92638.0,322423.0,411484.0,32772.0,2021-08,2021,08
2551,2021-08-02,Perlis,1901,971,2872,1,0,0,114773,78352,193125,13,0,0,644,35,1257,936,0,0,0,0,166569.0,64053.0,151209.0,170.0,15190.0,11725.0,30720.0,51654.0,4665.0,2021-08,2021,08
2552,2021-08-02,Pulau Pinang,19383,7898,27281,14,0,0,792626,314444,1107070,95,3,0,13088,714,4529,7182,1766,2,0,0,1296064.0,397646.0,1255316.0,780.0,39968.0,74701.0,220822.0,284921.0,29406.0,2021-08,2021,08
2553,2021-08-02,Sabah,33885,6629,40514,87,2,0,934581,418960,1353541,686,12,0,32555,515,1328,6114,1,0,0,1,1209283.0,330434.0,1125233.0,262.0,83788.0,69717.0,149359.0,257162.0,17918.0,2021-08,2021,08
2554,2021-08-02,Sarawak,6036,29006,35042,183,18,0,1807332,1426724,3234056,1841,85,0,2550,890,3486,28116,0,0,0,0,1803111.0,560086.0,1521294.0,454.0,281363.0,127019.0,293446.0,415464.0,26090.0,2021-08,2021,08
2555,2021-08-02,Selangor,33615,72329,105944,86,4,0,3489163,1396254,4885417,1078,30,0,4183,29368,29431,38876,1,4084,0,1,5151202.0,1316611.0,5038730.0,2399.0,110073.0,381433.0,596274.0,998315.0,115351.0,2021-08,2021,08
2556,2021-08-02,Terengganu,7198,8061,15259,4,0,0,357390,224713,582103,72,4,0,6097,1231,1101,6830,0,0,0,0,644096.0,194731.0,573528.0,303.0,70265.0,48467.0,91440.0,154517.0,14258.0,2021-08,2021,08
2557,2021-08-02,W.P. Kuala Lumpur,8486,42695,51181,30,3,0,2495774,1004241,3500015,763,17,0,3910,9942,4576,23842,0,8911,0,0,1951033.0,500004.0,1911037.0,1137.0,38859.0,113042.0,249508.0,360024.0,44939.0,2021-08,2021,08
2558,2021-08-02,W.P. Labuan,153,508,661,1,0,0,68348,57529,125877,24,3,0,153,502,0,6,0,0,0,0,64141.0,17761.0,59054.0,19.0,5068.0,4771.0,6294.0,14361.0,1238.0,2021-08,2021,08
2559,2021-08-02,W.P. Putrajaya,2468,1885,4353,5,0,0,111012,57190,168202,18,0,0,286,1103,2182,782,0,0,0,0,96374.0,23383.0,94817.0,33.0,1524.0,10748.0,5067.0,20634.0,1835.0,2021-08,2021,08
2560,2021-08-03,Johor,38505,13088,51593,26,1,0,1226136,485622,1711758,134,4,0,16960,3885,19239,9133,2305,70,0,1,2668315.0,794387.0,2490082.0,1114.0,177119.0,200834.0,423534.0,575082.0,62282.0,2021-08,2021,08
2561,2021-08-03,Kedah,15072,16241,31313,17,2,0,630097,336408,966505,98,2,0,12596,3484,2355,12752,121,5,0,0,1255520.0,433085.0,1161883.0,877.0,92760.0,87329.0,222363.0,334580.0,30760.0,2021-08,2021,08
2562,2021-08-03,Kelantan,21038,11292,32330,65,2,0,511581,278736,790317,295,2,0,21025,999,13,10293,0,0,0,0,810524.0,271041.0,709836.0,430.0,100258.0,52089.0,141401.0,208881.0,18137.0,2021-08,2021,08
2563,2021-08-03,Melaka,9795,6362,16157,24,0,0,354592,195801,550393,177,3,0,9701,392,94,5970,0,0,0,0,654577.0,215962.0,626865.0,478.0,27234.0,51362.0,110536.0,165158.0,20685.0,2021-08,2021,08
2564,2021-08-03,Negeri Sembilan,9020,17080,26100,24,2,0,610573,338177,948750,167,7,0,5756,12804,3220,4269,44,5,0,2,855417.0,283649.0,814847.0,632.0,39938.0,65088.0,144141.0,219057.0,23523.0,2021-08,2021,08
2565,2021-08-03,Pahang,23528,5660,29188,33,0,0,543571,277300,820871,168,2,0,22092,1474,1436,4186,0,0,0,0,947080.0,306323.0,826753.0,587.0,119740.0,67264.0,161276.0,230808.0,21685.0,2021-08,2021,08
2566,2021-08-03,Perak,26311,5511,31822,22,1,0,812907,499966,1312873,187,5,0,23231,1306,3079,4203,1,0,0,2,1520162.0,554348.0,1382609.0,1483.0,136070.0,93837.0,323008.0,412548.0,32979.0,2021-08,2021,08
2567,2021-08-03,Perlis,1396,1831,3227,1,0,0,116169,80183,196352,14,0,0,749,206,647,1625,0,0,0,0,167132.0,64214.0,151778.0,172.0,15182.0,11826.0,30753.0,51780.0,4703.0,2021-08,2021,08
2568,2021-08-03,Pulau Pinang,20199,10173,30372,5,0,0,812825,324617,1137442,100,3,0,15998,834,2590,9297,1611,42,0,0,1301485.0,398739.0,1260801.0,792.0,39892.0,75380.0,221156.0,285649.0,29649.0,2021-08,2021,08
2569,2021-08-03,Sabah,36299,8098,44397,116,3,0,970880,427058,1397938,802,15,0,36127,637,134,7461,1,0,0,37,1221465.0,332548.0,1137404.0,259.0,83802.0,70998.0,150101.0,258734.0,18133.0,2021-08,2021,08
2570,2021-08-03,Sarawak,4873,23542,28415,185,13,0,1812205,1450266,3262471,2026,98,0,2726,147,2086,23348,0,0,0,108,1805363.0,560370.0,1523955.0,454.0,280954.0,127906.0,293554.0,415640.0,26152.0,2021-08,2021,08
2571,2021-08-03,Selangor,32373,76642,109015,121,1,0,3521536,1472896,4994432,1199,31,0,4630,29912,27743,42752,0,3978,0,0,5172978.0,1319137.0,5060482.0,2398.0,110098.0,383257.0,596941.0,999858.0,116120.0,2021-08,2021,08
2572,2021-08-03,Terengganu,7714,7948,15662,2,0,0,365104,232661,597765,74,4,0,6539,561,1175,7387,0,0,0,0,647028.0,195370.0,576513.0,307.0,70208.0,48951.0,91643.0,155013.0,14353.0,2021-08,2021,08
2573,2021-08-03,W.P. Kuala Lumpur,6118,44125,50243,16,3,0,2501892,1048366,3550258,779,20,0,766,9551,5352,25477,0,9097,0,0,1956182.0,500707.0,1916142.0,1143.0,38897.0,113468.0,249795.0,360420.0,45117.0,2021-08,2021,08
2574,2021-08-03,W.P. Labuan,115,390,505,2,1,0,68463,57919,126382,26,4,0,113,376,2,14,0,0,0,0,64337.0,17778.0,59253.0,19.0,5065.0,4856.0,6304.0,14367.0,1244.0,2021-08,2021,08
2575,2021-08-03,W.P. Putrajaya,1061,2165,3226,0,0,0,112073,59355,171428,18,0,0,518,1339,543,826,0,0,0,0,96548.0,23412.0,94995.0,33.0,1520.0,10777.0,5075.0,20658.0,1837.0,2021-08,2021,08
2576,2021-08-04,Johor,37964,11890,49854,20,0,0,1264100,497512,1761612,154,4,0,28543,4629,7218,7241,2203,20,0,0,2681567.0,796542.0,2504720.0,1129.0,175718.0,202719.0,424061.0,576405.0,63045.0,2021-08,2021,08
2577,2021-08-04,Kedah,13636,18525,32161,10,1,0,643733,354933,998666,108,3,0,10857,2716,2672,15809,107,0,0,0,1262432.0,434731.0,1168936.0,882.0,92614.0,88473.0,222896.0,335751.0,31020.0,2021-08,2021,08
2578,2021-08-04,Kelantan,20608,13164,33772,46,0,0,532189,291900,824089,341,2,0,20580,578,28,12586,0,0,0,0,814910.0,271931.0,714354.0,434.0,100122.0,52734.0,141774.0,209481.0,18269.0,2021-08,2021,08
2579,2021-08-04,Melaka,10166,6755,16921,39,1,0,364758,202556,567314,216,4,0,10032,413,134,6341,0,0,0,1,656587.0,216277.0,629007.0,481.0,27099.0,51714.0,110620.0,165326.0,20833.0,2021-08,2021,08
2580,2021-08-04,Negeri Sembilan,8716,17228,25944,19,0,0,619289,355405,974694,186,7,0,5145,13876,3570,3350,0,1,0,2,857654.0,284066.0,817139.0,632.0,39883.0,65440.0,144284.0,219325.0,23645.0,2021-08,2021,08
2581,2021-08-04,Pahang,18342,8459,26801,45,1,0,561913,285759,847672,213,3,0,16947,3246,1395,5213,0,0,0,0,950759.0,306858.0,830924.0,588.0,119247.0,67741.0,161466.0,231180.0,21814.0,2021-08,2021,08
2582,2021-08-04,Perak,26034,5999,32033,13,1,0,838941,505965,1344906,200,6,0,24201,1505,1833,4494,0,0,0,0,1526010.0,555537.0,1388287.0,1478.0,136245.0,94795.0,323484.0,413411.0,33144.0,2021-08,2021,08
2583,2021-08-04,Perlis,1108,2158,3266,1,0,0,117277,82341,199618,15,0,0,782,753,326,1405,0,0,0,0,167568.0,64351.0,152216.0,174.0,15178.0,11913.0,30805.0,51893.0,4717.0,2021-08,2021,08
2584,2021-08-04,Pulau Pinang,16313,14206,30519,8,0,0,829138,338823,1167961,108,3,0,12139,889,2127,13192,2047,125,0,0,1306233.0,399614.0,1265674.0,796.0,39763.0,75988.0,221432.0,286246.0,29820.0,2021-08,2021,08
2585,2021-08-04,Sabah,34440,8530,42970,141,3,0,1005320,435588,1440908,943,18,0,34260,1281,180,7237,0,12,0,0,1238697.0,335368.0,1154850.0,267.0,83580.0,72572.0,151031.0,260803.0,18449.0,2021-08,2021,08
2586,2021-08-04,Sarawak,3669,21995,25664,150,8,0,1815874,1472261,3288135,2176,106,0,1229,48,2439,21945,1,0,0,2,1807258.0,560648.0,1526206.0,455.0,280597.0,128582.0,293676.0,415804.0,26207.0,2021-08,2021,08
2587,2021-08-04,Selangor,32009,86843,118852,60,0,0,3553545,1559739,5113284,1259,31,0,4813,34969,27192,47495,4,4379,0,0,5189549.0,1320978.0,5077159.0,2401.0,109989.0,384566.0,597494.0,1000950.0,116710.0,2021-08,2021,08
2588,2021-08-04,Terengganu,6747,8079,14826,12,0,0,371851,240740,612591,86,4,0,6147,441,600,7638,0,0,0,0,649796.0,195985.0,579482.0,312.0,70002.0,49426.0,91858.0,155477.0,14456.0,2021-08,2021,08
2589,2021-08-04,W.P. Kuala Lumpur,9709,45799,55508,36,1,0,2511601,1094165,3605766,815,21,0,2920,11208,6789,25480,0,9111,0,0,1960797.0,501379.0,1920744.0,1154.0,38899.0,113773.0,250055.0,360825.0,45276.0,2021-08,2021,08
2590,2021-08-04,W.P. Labuan,214,424,638,1,0,0,68677,58343,127020,27,4,0,204,404,10,20,0,0,0,0,64511.0,17788.0,59434.0,19.0,5058.0,4913.0,6310.0,14372.0,1244.0,2021-08,2021,08
2591,2021-08-04,W.P. Putrajaya,2424,2370,4794,3,0,0,114497,61725,176222,21,0,0,339,1703,2085,667,0,0,0,0,96690.0,23434.0,95141.0,33.0,1516.0,10792.0,5077.0,20680.0,1840.0,2021-08,2021,08
2592,2021-08-05,Johor,31160,20259,51419,6,0,0,1295260,517771,1813031,160,4,0,17875,13406,11131,6849,2154,4,0,0,2692603.0,798459.0,2516974.0,1135.0,174494.0,204128.0,424570.0,577642.0,63627.0,2021-08,2021,08
2593,2021-08-05,Kedah,16343,18803,35146,9,0,0,660076,373736,1033812,117,3,0,13028,2995,3147,15808,168,0,0,0,1268821.0,436099.0,1175639.0,881.0,92301.0,89596.0,223243.0,336766.0,31290.0,2021-08,2021,08
2594,2021-08-05,Kelantan,19373,14971,34344,45,0,0,551562,306871,858433,386,2,0,19354,364,19,14607,0,0,0,0,818450.0,272588.0,718101.0,437.0,99912.0,53240.0,142016.0,209981.0,18356.0,2021-08,2021,08
2595,2021-08-05,Melaka,9975,8796,18771,18,1,0,374733,211352,586085,234,5,0,9234,1101,741,7695,0,0,0,0,658734.0,216684.0,631290.0,483.0,26961.0,52053.0,110701.0,165582.0,20986.0,2021-08,2021,08
2596,2021-08-05,Negeri Sembilan,8106,17896,26002,18,0,0,627395,373301,1000696,204,7,0,5024,14496,3082,3400,0,0,0,0,859970.0,284460.0,819548.0,630.0,39792.0,65757.0,144400.0,219593.0,23766.0,2021-08,2021,08
2597,2021-08-05,Pahang,18555,11637,30192,33,1,0,580468,297396,877864,246,4,0,17082,3243,1473,8394,0,0,0,0,954304.0,307542.0,835070.0,592.0,118642.0,68291.0,161663.0,231697.0,21931.0,2021-08,2021,08
2598,2021-08-05,Perak,21286,11358,32644,30,0,0,860227,517323,1377550,230,6,0,19496,7342,1790,3910,0,106,0,0,1532934.0,556982.0,1395090.0,1486.0,136358.0,95845.0,323953.0,414456.0,33398.0,2021-08,2021,08
2599,2021-08-05,Perlis,617,3181,3798,0,0,0,117894,85522,203416,15,0,0,613,3165,4,16,0,0,0,0,167960.0,64475.0,152625.0,174.0,15161.0,12013.0,30840.0,51987.0,4743.0,2021-08,2021,08
2600,2021-08-05,Pulau Pinang,15549,15746,31295,12,0,0,844687,354569,1199256,120,3,0,11579,1720,2005,14016,1965,8,0,2,1310470.0,400369.0,1270019.0,794.0,39657.0,76538.0,221703.0,286786.0,29974.0,2021-08,2021,08
2601,2021-08-05,Sabah,35722,12184,47906,141,0,0,1041042,447772,1488814,1084,18,0,35631,2278,88,9906,1,0,0,2,1250606.0,337215.0,1166949.0,272.0,83385.0,73624.0,151737.0,262127.0,18627.0,2021-08,2021,08
2602,2021-08-05,Sarawak,4946,26035,30981,153,6,0,1820820,1498296,3319116,2329,112,0,1478,34,3418,26001,0,0,0,50,1808759.0,560857.0,1528037.0,455.0,280267.0,129071.0,293772.0,415905.0,26255.0,2021-08,2021,08
2603,2021-08-05,Selangor,33938,84019,117957,63,2,0,3587483,1643758,5231241,1322,33,0,4672,34894,29266,44824,0,4301,0,0,5202787.0,1322584.0,5090599.0,2402.0,109786.0,385735.0,597981.0,1001955.0,117157.0,2021-08,2021,08
