,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
4465,2020-10-30,Kedah,5,0,0,297,5.0,0.0,0.0,0.0,0.0,5.0,0.0
4466,2020-10-30,Kelantan,0,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,2020-10-30,Melaka,0,0,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,2020-10-30,Negeri Sembilan,23,0,25,466,22.0,0.0,0.0,0.0,0.0,20.0,2.0
4469,2020-10-30,Pahang,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,2020-10-30,Perak,10,0,22,71,9.0,0.0,0.0,2.0,0.0,7.0,1.0
4471,2020-10-30,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,2020-10-30,Pulau Pinang,35,0,12,323,31.0,0.0,0.0,1.0,1.0,33.0,0.0
4473,2020-10-30,Sabah,466,0,277,7315,126.0,0.0,0.0,44.0,39.0,350.0,32.0
4474,2020-10-30,Sarawak,16,0,5,113,10.0,0.0,0.0,0.0,0.0,15.0,1.0
4475,2020-10-30,Selangor,150,0,115,1123,117.0,0.0,0.0,5.0,1.0,143.0,1.0
4476,2020-10-30,Terengganu,0,0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477,2020-10-30,W.P. Kuala Lumpur,19,0,14,162,8.0,0.0,0.0,3.0,3.0,10.0,3.0
4478,2020-10-30,W.P. Labuan,65,0,1,352,54.0,0.0,0.0,13.0,8.0,39.0,5.0
4479,2020-10-30,W.P. Putrajaya,1,0,7,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4480,2020-10-31,Johor,0,0,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481,2020-10-31,Kedah,2,0,22,277,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4482,2020-10-31,Kelantan,1,0,0,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4483,2020-10-31,Melaka,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4484,2020-10-31,Negeri Sembilan,25,0,0,491,16.0,0.0,0.0,1.0,2.0,21.0,1.0
4485,2020-10-31,Pahang,1,0,0,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4486,2020-10-31,Perak,6,0,0,77,4.0,0.0,0.0,0.0,3.0,3.0,0.0
4487,2020-10-31,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,2020-10-31,Pulau Pinang,2,0,0,325,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4489,2020-10-31,Sabah,529,0,880,6959,213.0,0.0,0.0,67.0,54.0,370.0,33.0
4490,2020-10-31,Sarawak,9,0,1,121,6.0,0.0,0.0,0.0,0.0,7.0,2.0
4491,2020-10-31,Selangor,55,1,79,1099,19.0,0.0,0.0,3.0,2.0,48.0,2.0
4492,2020-10-31,Terengganu,2,0,0,42,2.0,0.0,0.0,0.0,2.0,0.0,0.0
4493,2020-10-31,W.P. Kuala Lumpur,11,0,8,165,10.0,0.0,0.0,2.0,0.0,7.0,2.0
4494,2020-10-31,W.P. Labuan,12,0,10,354,5.0,0.0,0.0,1.0,2.0,7.0,1.0
4495,2020-10-31,W.P. Putrajaya,4,0,0,18,2.0,0.0,0.0,0.0,0.0,4.0,0.0
4496,2020-11-01,Johor,1,0,0,78,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4497,2020-11-01,Kedah,1,0,41,237,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4498,2020-11-01,Kelantan,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,2020-11-01,Melaka,1,0,5,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4500,2020-11-01,Negeri Sembilan,8,0,91,408,7.0,0.0,0.0,1.0,4.0,1.0,2.0
4501,2020-11-01,Pahang,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4502,2020-11-01,Perak,5,0,10,72,5.0,0.0,0.0,0.0,2.0,3.0,0.0
4503,2020-11-01,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504,2020-11-01,Pulau Pinang,23,0,24,324,17.0,0.0,0.0,0.0,0.0,20.0,1.0
4505,2020-11-01,Sabah,644,0,658,6941,157.0,0.0,0.0,93.0,61.0,443.0,37.0
4506,2020-11-01,Sarawak,11,0,0,132,9.0,0.0,0.0,0.0,1.0,9.0,1.0
4507,2020-11-01,Selangor,225,0,95,1229,169.0,0.0,0.0,5.0,6.0,180.0,3.0
4508,2020-11-01,Terengganu,15,0,2,55,15.0,0.0,0.0,1.0,1.0,12.0,1.0
4509,2020-11-01,W.P. Kuala Lumpur,4,0,18,151,1.0,0.0,0.0,0.0,0.0,4.0,0.0
4510,2020-11-01,W.P. Labuan,18,0,27,345,13.0,0.0,0.0,6.0,0.0,7.0,5.0
4511,2020-11-01,W.P. Putrajaya,1,0,0,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4512,2020-11-02,Johor,9,1,3,84,8.0,0.0,0.0,0.0,1.0,8.0,0.0
4513,2020-11-02,Kedah,3,0,82,158,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4514,2020-11-02,Kelantan,2,0,2,9,2.0,0.0,0.0,0.0,1.0,0.0,1.0
4515,2020-11-02,Melaka,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,2020-11-02,Negeri Sembilan,16,0,60,364,12.0,0.0,0.0,2.0,6.0,7.0,1.0
4517,2020-11-02,Pahang,1,0,0,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4518,2020-11-02,Perak,3,0,9,66,1.0,0.0,0.0,0.0,0.0,3.0,0.0
4519,2020-11-02,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,2020-11-02,Pulau Pinang,21,0,81,264,19.0,0.0,0.0,0.0,0.0,17.0,3.0
4521,2020-11-02,Sabah,503,0,446,6994,86.0,0.0,0.0,56.0,45.0,367.0,28.0
4522,2020-11-02,Sarawak,14,0,14,132,8.0,0.0,0.0,0.0,0.0,13.0,1.0
4523,2020-11-02,Selangor,129,0,140,1217,53.0,0.0,0.0,6.0,10.0,107.0,4.0
4524,2020-11-02,Terengganu,0,0,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,2020-11-02,W.P. Kuala Lumpur,22,2,12,161,10.0,0.0,0.0,2.0,1.0,17.0,2.0
4526,2020-11-02,W.P. Labuan,105,0,50,400,91.0,0.0,0.0,27.0,6.0,63.0,7.0
4527,2020-11-02,W.P. Putrajaya,6,0,0,25,6.0,0.0,0.0,0.0,1.0,5.0,0.0
4528,2020-11-03,Johor,1,0,13,72,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4529,2020-11-03,Kedah,12,0,10,159,9.0,0.0,0.0,1.0,1.0,6.0,3.0
4530,2020-11-03,Kelantan,0,0,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,2020-11-03,Melaka,1,0,3,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4532,2020-11-03,Negeri Sembilan,71,0,7,428,60.0,0.0,0.0,5.0,12.0,53.0,0.0
4533,2020-11-03,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,2020-11-03,Perak,3,1,7,62,2.0,0.0,0.0,1.0,0.0,2.0,0.0
4535,2020-11-03,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,2020-11-03,Pulau Pinang,35,0,110,189,35.0,0.0,0.0,1.0,0.0,27.0,0.0
4537,2020-11-03,Sabah,678,0,550,7115,326.0,0.0,0.0,78.0,42.0,514.0,43.0
4538,2020-11-03,Sarawak,21,0,2,151,13.0,0.0,0.0,1.0,0.0,17.0,3.0
4539,2020-11-03,Selangor,125,1,134,1208,76.0,0.0,0.0,1.0,7.0,115.0,1.0
4540,2020-11-03,Terengganu,1,0,1,55,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4541,2020-11-03,W.P. Kuala Lumpur,22,12,15,168,6.0,0.0,0.0,0.0,1.0,19.0,1.0
4542,2020-11-03,W.P. Labuan,81,0,20,461,58.0,0.0,0.0,16.0,3.0,57.0,4.0
4543,2020-11-03,W.P. Putrajaya,3,0,1,27,2.0,0.0,0.0,0.0,2.0,1.0,0.0
4544,2020-11-04,Johor,2,1,3,71,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4545,2020-11-04,Kedah,25,0,23,161,23.0,0.0,0.0,4.0,1.0,18.0,2.0
4546,2020-11-04,Kelantan,2,0,2,7,2.0,0.0,0.0,1.0,0.0,1.0,0.0
4547,2020-11-04,Melaka,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,2020-11-04,Negeri Sembilan,44,0,70,402,38.0,0.0,0.0,1.0,1.0,41.0,1.0
4549,2020-11-04,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,2020-11-04,Perak,6,0,21,46,6.0,0.0,0.0,0.0,0.0,4.0,2.0
4551,2020-11-04,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,2020-11-04,Pulau Pinang,23,0,44,168,21.0,0.0,0.0,0.0,0.0,19.0,3.0
4553,2020-11-04,Sabah,646,0,472,7283,137.0,0.0,0.0,89.0,51.0,448.0,57.0
4554,2020-11-04,Sarawak,9,0,14,146,7.0,0.0,0.0,0.0,0.0,9.0,0.0
4555,2020-11-04,Selangor,231,0,91,1348,162.0,0.0,0.0,10.0,9.0,191.0,7.0
4556,2020-11-04,Terengganu,3,0,0,58,3.0,0.0,0.0,0.0,1.0,2.0,0.0
4557,2020-11-04,W.P. Kuala Lumpur,9,2,10,167,5.0,0.0,0.0,0.0,1.0,6.0,2.0
4558,2020-11-04,W.P. Labuan,28,0,66,423,6.0,0.0,0.0,0.0,0.0,22.0,6.0
4559,2020-11-04,W.P. Putrajaya,4,0,3,28,4.0,0.0,0.0,1.0,0.0,2.0,1.0
4560,2020-11-05,Johor,2,0,8,65,2.0,0.0,0.0,0.0,0.0,1.0,1.0
4561,2020-11-05,Kedah,7,0,6,162,7.0,0.0,0.0,1.0,1.0,3.0,1.0
4562,2020-11-05,Kelantan,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,2020-11-05,Melaka,5,0,2,9,5.0,0.0,0.0,1.0,0.0,4.0,0.0
4564,2020-11-05,Negeri Sembilan,90,0,55,437,78.0,0.0,0.0,3.0,0.0,77.0,1.0
4565,2020-11-05,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566,2020-11-05,Perak,6,0,8,44,5.0,0.0,0.0,0.0,3.0,3.0,0.0
4567,2020-11-05,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,2020-11-05,Pulau Pinang,36,0,29,175,33.0,0.0,0.0,0.0,1.0,23.0,0.0
4569,2020-11-05,Sabah,564,0,467,7374,143.0,0.0,0.0,38.0,33.0,435.0,45.0
4570,2020-11-05,Sarawak,6,0,4,148,4.0,0.0,0.0,0.0,0.0,6.0,0.0
4571,2020-11-05,Selangor,180,3,206,1322,109.0,0.0,0.0,13.0,10.0,152.0,5.0
4572,2020-11-05,Terengganu,0,0,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,2020-11-05,W.P. Kuala Lumpur,17,3,34,150,7.0,0.0,0.0,3.0,0.0,11.0,3.0
4574,2020-11-05,W.P. Labuan,95,3,15,503,31.0,0.0,0.0,13.0,8.0,61.0,10.0
4575,2020-11-05,W.P. Putrajaya,1,0,4,25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4576,2020-11-06,Johor,4,1,11,58,0.0,0.0,0.0,0.0,0.0,3.0,1.0
4577,2020-11-06,Kedah,19,0,33,148,19.0,0.0,0.0,1.0,0.0,11.0,0.0
4578,2020-11-06,Kelantan,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,2020-11-06,Melaka,2,0,3,8,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4580,2020-11-06,Negeri Sembilan,45,0,94,388,41.0,0.0,0.0,2.0,4.0,36.0,2.0
4581,2020-11-06,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,2020-11-06,Perak,18,0,0,62,15.0,0.0,0.0,3.0,8.0,7.0,0.0
4583,2020-11-06,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,2020-11-06,Pulau Pinang,192,0,10,357,192.0,0.0,0.0,1.0,0.0,169.0,4.0
4585,2020-11-06,Sabah,1199,0,223,8346,685.0,0.0,0.0,128.0,85.0,929.0,53.0
4586,2020-11-06,Sarawak,18,1,28,138,13.0,0.0,0.0,0.0,2.0,13.0,3.0
4587,2020-11-06,Selangor,164,0,281,1205,114.0,0.0,0.0,5.0,5.0,151.0,3.0
4588,2020-11-06,Terengganu,8,0,3,62,8.0,0.0,0.0,0.0,1.0,6.0,1.0
4589,2020-11-06,W.P. Kuala Lumpur,18,1,34,134,11.0,0.0,0.0,1.0,2.0,13.0,2.0
4590,2020-11-06,W.P. Labuan,59,0,0,562,40.0,0.0,0.0,19.0,6.0,29.0,1.0
4591,2020-11-06,W.P. Putrajaya,9,0,5,29,9.0,0.0,0.0,1.0,0.0,7.0,1.0
4592,2020-11-07,Johor,5,0,6,57,4.0,0.0,0.0,0.0,2.0,3.0,0.0
4593,2020-11-07,Kedah,15,0,10,153,15.0,0.0,0.0,1.0,0.0,13.0,1.0
4594,2020-11-07,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,2020-11-07,Melaka,2,0,0,10,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4596,2020-11-07,Negeri Sembilan,68,0,50,406,65.0,0.0,0.0,3.0,3.0,62.0,0.0
4597,2020-11-07,Pahang,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4598,2020-11-07,Perak,37,0,10,89,36.0,0.0,0.0,1.0,33.0,2.0,1.0
4599,2020-11-07,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,2020-11-07,Pulau Pinang,18,0,29,346,17.0,0.0,0.0,1.0,0.0,17.0,0.0
4601,2020-11-07,Sabah,616,0,781,8179,267.0,0.0,0.0,70.0,55.0,451.0,35.0
4602,2020-11-07,Sarawak,25,0,5,158,20.0,0.0,0.0,1.0,0.0,19.0,5.0
4603,2020-11-07,Selangor,247,0,41,1411,171.0,0.0,0.0,12.0,6.0,213.0,1.0
4604,2020-11-07,Terengganu,3,0,6,59,3.0,0.0,0.0,1.0,0.0,1.0,1.0
4605,2020-11-07,W.P. Kuala Lumpur,28,0,7,155,22.0,0.0,0.0,1.0,1.0,22.0,4.0
4606,2020-11-07,W.P. Labuan,104,0,83,583,57.0,0.0,0.0,18.0,4.0,70.0,7.0
4607,2020-11-07,W.P. Putrajaya,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,2020-11-08,Johor,1,0,9,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4609,2020-11-08,Kedah,3,0,17,138,2.0,0.0,0.0,0.0,0.0,1.0,2.0
4610,2020-11-08,Kelantan,2,0,0,8,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4611,2020-11-08,Melaka,5,0,0,15,3.0,0.0,0.0,0.0,0.0,4.0,1.0
4612,2020-11-08,Negeri Sembilan,104,0,10,500,95.0,0.0,0.0,2.0,1.0,95.0,3.0
4613,2020-11-08,Pahang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,2020-11-08,Perak,7,0,11,84,7.0,0.0,0.0,0.0,6.0,1.0,0.0
4615,2020-11-08,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,2020-11-08,Pulau Pinang,18,0,14,350,17.0,0.0,0.0,1.0,1.0,12.0,1.0
4617,2020-11-08,Sabah,524,0,512,8189,129.0,0.0,0.0,88.0,40.0,370.0,22.0
4618,2020-11-08,Sarawak,2,0,5,155,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4619,2020-11-08,Selangor,148,12,138,1421,79.0,0.0,0.0,14.0,4.0,127.0,3.0
4620,2020-11-08,Terengganu,1,0,2,58,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4621,2020-11-08,W.P. Kuala Lumpur,11,0,26,140,7.0,0.0,0.0,0.0,0.0,6.0,5.0
4622,2020-11-08,W.P. Labuan,24,1,78,529,2.0,0.0,0.0,6.0,2.0,15.0,1.0
4623,2020-11-08,W.P. Putrajaya,2,0,3,28,2.0,0.0,0.0,0.0,0.0,1.0,1.0
4624,2020-11-09,Johor,10,2,0,59,5.0,0.0,0.0,1.0,0.0,9.0,0.0
4625,2020-11-09,Kedah,8,0,1,145,7.0,0.0,0.0,2.0,0.0,6.0,0.0
4626,2020-11-09,Kelantan,2,0,2,8,2.0,0.0,0.0,0.0,1.0,1.0,0.0
4627,2020-11-09,Melaka,5,0,2,18,4.0,0.0,0.0,0.0,1.0,4.0,0.0
4628,2020-11-09,Negeri Sembilan,260,0,66,694,248.0,0.0,0.0,14.0,6.0,178.0,10.0
4629,2020-11-09,Pahang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,2020-11-09,Perak,51,0,3,132,51.0,0.0,0.0,0.0,44.0,6.0,1.0
4631,2020-11-09,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,2020-11-09,Pulau Pinang,34,0,17,367,32.0,0.0,0.0,3.0,0.0,25.0,0.0
4633,2020-11-09,Sabah,370,0,968,7590,125.0,0.0,0.0,66.0,26.0,242.0,35.0
4634,2020-11-09,Sarawak,4,0,7,152,3.0,0.0,0.0,0.0,0.0,4.0,0.0
4635,2020-11-09,Selangor,138,1,212,1347,59.0,0.0,0.0,11.0,5.0,117.0,5.0
4636,2020-11-09,Terengganu,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,2020-11-09,W.P. Kuala Lumpur,22,2,15,147,14.0,0.0,0.0,0.0,0.0,22.0,0.0
4638,2020-11-09,W.P. Labuan,63,0,48,544,18.0,0.0,0.0,9.0,12.0,37.0,4.0
4639,2020-11-09,W.P. Putrajaya,5,0,4,29,5.0,0.0,0.0,0.0,0.0,5.0,0.0
4640,2020-11-10,Johor,8,0,19,48,6.0,0.0,0.0,2.0,0.0,5.0,1.0
4641,2020-11-10,Kedah,3,0,21,127,2.0,0.0,0.0,1.0,0.0,2.0,0.0
4642,2020-11-10,Kelantan,9,0,3,14,9.0,0.0,0.0,2.0,1.0,6.0,0.0
4643,2020-11-10,Melaka,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,2020-11-10,Negeri Sembilan,141,0,46,789,130.0,0.0,0.0,4.0,1.0,112.0,1.0
4645,2020-11-10,Pahang,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,2020-11-10,Perak,12,0,7,137,9.0,0.0,0.0,0.0,1.0,9.0,2.0
4647,2020-11-10,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,2020-11-10,Pulau Pinang,27,0,29,365,24.0,0.0,0.0,0.0,0.0,25.0,2.0
4649,2020-11-10,Sabah,397,0,356,7629,101.0,0.0,0.0,75.0,36.0,257.0,26.0
4650,2020-11-10,Sarawak,6,0,19,139,4.0,0.0,0.0,2.0,0.0,4.0,0.0
4651,2020-11-10,Selangor,236,1,151,1432,165.0,0.0,0.0,4.0,1.0,218.0,5.0
4652,2020-11-10,Terengganu,0,0,13,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,2020-11-10,W.P. Kuala Lumpur,19,0,13,153,11.0,0.0,0.0,1.0,0.0,16.0,2.0
4654,2020-11-10,W.P. Labuan,8,0,45,507,7.0,0.0,0.0,1.0,1.0,5.0,1.0
4655,2020-11-10,W.P. Putrajaya,3,0,1,31,3.0,0.0,0.0,0.0,0.0,3.0,0.0
4656,2020-11-11,Johor,10,0,5,53,8.0,0.0,0.0,0.0,1.0,8.0,1.0
4657,2020-11-11,Kedah,17,0,5,139,16.0,0.0,0.0,0.0,0.0,17.0,0.0
4658,2020-11-11,Kelantan,1,0,0,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4659,2020-11-11,Melaka,6,0,0,24,6.0,0.0,0.0,0.0,0.0,6.0,0.0
4660,2020-11-11,Negeri Sembilan,225,0,35,979,221.0,0.0,0.0,0.0,0.0,224.0,0.0
4661,2020-11-11,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,2020-11-11,Perak,14,0,3,148,14.0,0.0,0.0,0.0,2.0,9.0,3.0
4663,2020-11-11,Perlis,2,0,0,2,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4664,2020-11-11,Pulau Pinang,26,0,18,373,23.0,0.0,0.0,0.0,0.0,24.0,2.0
4665,2020-11-11,Sabah,259,1,553,7333,58.0,0.0,0.0,29.0,19.0,183.0,25.0
4666,2020-11-11,Sarawak,14,0,16,137,10.0,0.0,0.0,1.0,0.0,10.0,3.0
4667,2020-11-11,Selangor,178,2,85,1525,110.0,0.0,0.0,7.0,6.0,152.0,3.0
4668,2020-11-11,Terengganu,0,0,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,2020-11-11,W.P. Kuala Lumpur,21,4,6,168,15.0,0.0,0.0,0.0,0.0,18.0,3.0
4670,2020-11-11,W.P. Labuan,46,0,25,528,16.0,0.0,0.0,14.0,2.0,26.0,4.0
4671,2020-11-11,W.P. Putrajaya,3,0,8,26,3.0,0.0,0.0,0.0,0.0,2.0,1.0
4672,2020-11-12,Johor,8,0,0,61,7.0,0.0,0.0,2.0,0.0,5.0,1.0
4673,2020-11-12,Kedah,3,0,12,130,2.0,0.0,0.0,2.0,0.0,1.0,0.0
4674,2020-11-12,Kelantan,2,0,0,17,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4675,2020-11-12,Melaka,8,0,1,31,7.0,0.0,0.0,1.0,0.0,4.0,3.0
4676,2020-11-12,Negeri Sembilan,240,0,39,1180,238.0,0.0,0.0,4.0,1.0,199.0,1.0
4677,2020-11-12,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,2020-11-12,Perak,9,0,4,153,8.0,0.0,0.0,1.0,2.0,5.0,1.0
4679,2020-11-12,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,2020-11-12,Pulau Pinang,63,0,107,329,56.0,0.0,0.0,3.0,1.0,43.0,5.0
4681,2020-11-12,Sabah,319,1,543,7109,72.0,0.0,0.0,46.0,37.0,213.0,20.0
4682,2020-11-12,Sarawak,8,0,20,125,4.0,0.0,0.0,2.0,0.0,6.0,0.0
4683,2020-11-12,Selangor,174,0,206,1493,127.0,0.0,0.0,15.0,7.0,148.0,4.0
4684,2020-11-12,Terengganu,0,0,3,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,2020-11-12,W.P. Kuala Lumpur,49,2,12,205,39.0,0.0,0.0,0.0,0.0,49.0,0.0
4686,2020-11-12,W.P. Labuan,35,0,43,520,20.0,0.0,0.0,13.0,1.0,20.0,1.0
4687,2020-11-12,W.P. Putrajaya,1,0,6,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4688,2020-11-13,Johor,3,0,3,61,3.0,0.0,0.0,0.0,0.0,2.0,1.0
4689,2020-11-13,Kedah,5,0,14,121,5.0,0.0,0.0,0.0,0.0,4.0,1.0
4690,2020-11-13,Kelantan,5,0,0,22,5.0,0.0,0.0,0.0,0.0,5.0,0.0
4691,2020-11-13,Melaka,13,0,0,44,13.0,0.0,0.0,3.0,0.0,10.0,0.0
4692,2020-11-13,Negeri Sembilan,83,0,82,1181,64.0,0.0,0.0,11.0,5.0,57.0,3.0
4693,2020-11-13,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,2020-11-13,Perak,13,0,3,162,10.0,0.0,0.0,1.0,0.0,10.0,2.0
4695,2020-11-13,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,2020-11-13,Pulau Pinang,42,0,113,257,36.0,0.0,0.0,3.0,2.0,34.0,1.0
4697,2020-11-13,Sabah,556,0,447,7217,193.0,0.0,0.0,79.0,70.0,359.0,42.0
4698,2020-11-13,Sarawak,13,0,3,135,11.0,0.0,0.0,3.0,1.0,7.0,2.0
4699,2020-11-13,Selangor,364,3,136,1721,300.0,0.0,0.0,7.0,9.0,336.0,4.0
4700,2020-11-13,Terengganu,0,0,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,2020-11-13,W.P. Kuala Lumpur,202,1,14,393,196.0,0.0,0.0,0.0,0.0,198.0,1.0
4702,2020-11-13,W.P. Labuan,4,0,75,449,2.0,0.0,0.0,1.0,0.0,2.0,1.0
4703,2020-11-13,W.P. Putrajaya,1,0,4,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4704,2020-11-14,Johor,15,0,0,76,15.0,0.0,0.0,0.0,0.0,13.0,2.0
4705,2020-11-14,Kedah,10,0,4,127,9.0,0.0,0.0,0.0,0.0,10.0,0.0
4706,2020-11-14,Kelantan,5,0,0,27,3.0,0.0,0.0,3.0,0.0,2.0,0.0
4707,2020-11-14,Melaka,6,0,1,49,6.0,0.0,0.0,2.0,0.0,4.0,0.0
4708,2020-11-14,Negeri Sembilan,371,0,71,1481,367.0,0.0,0.0,0.0,0.0,342.0,1.0
4709,2020-11-14,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,2020-11-14,Perak,53,0,42,173,51.0,0.0,0.0,1.0,3.0,47.0,2.0
4711,2020-11-14,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2020-11-14,Pulau Pinang,34,0,42,249,27.0,0.0,0.0,3.0,3.0,26.0,2.0
4713,2020-11-14,Sabah,391,0,358,7241,109.0,0.0,0.0,65.0,41.0,266.0,16.0
4714,2020-11-14,Sarawak,4,1,15,124,2.0,0.0,0.0,1.0,0.0,2.0,1.0
4715,2020-11-14,Selangor,200,1,187,1734,149.0,0.0,0.0,10.0,2.0,181.0,4.0
4716,2020-11-14,Terengganu,0,0,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,2020-11-14,W.P. Kuala Lumpur,13,0,25,381,6.0,0.0,0.0,0.0,0.0,11.0,2.0
4718,2020-11-14,W.P. Labuan,8,0,54,403,6.0,0.0,0.0,0.0,1.0,7.0,0.0
4719,2020-11-14,W.P. Putrajaya,4,0,0,22,4.0,0.0,0.0,2.0,0.0,2.0,0.0
4720,2020-11-15,Johor,9,0,2,83,5.0,0.0,0.0,1.0,0.0,7.0,1.0
4721,2020-11-15,Kedah,8,0,6,129,8.0,0.0,0.0,1.0,0.0,6.0,1.0
4722,2020-11-15,Kelantan,1,0,0,28,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4723,2020-11-15,Melaka,2,0,5,46,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4724,2020-11-15,Negeri Sembilan,48,0,171,1358,45.0,0.0,0.0,12.0,0.0,32.0,4.0
4725,2020-11-15,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,2020-11-15,Perak,21,0,9,184,14.0,0.0,0.0,1.0,2.0,15.0,3.0
4727,2020-11-15,Perlis,1,0,0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0
